Count,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
8,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,60.722000000000016,0.0,6.94,7.14,10.56,16.1,26.68,28.0,39.42,69.5,118.8,194.6,326.6,15.343181818181801,0.0,-48.1,-7.6,1.06,1.92,3.76,6.0,6.64,13.0,13.2,24.1,24.97,19.41733368617147,0.0,-20.6455,-4.0642,6.7133,10.0,13.25,25.7479,27.1493,31.7073,34.4954,38.6047,39.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,60.722000000000016,0.0,11.325,16.16,20.94,25.55,27.64,37.55,58.9,82.95,110.6,181.4,195.65,15.343181818181801,0.0,-4.5,-3.74,-3.45,-3.325,0.96,3.45,5.6,6.36,10.65,21.4,31.875,19.41733368617147,0.0,-44.9097,-41.5625,-21.7442,-15.6109,2.9947,3.3566,8.4146,9.7456,11.3782,16.2121,17.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,60.722000000000016,0.0,8.1,11.26,18.84,23.51,27.24,29.85,31.96,110.9,145.0,184.0,191.55,15.343181818181801,0.0,-15.15,-13.0,-1.64,-1.41,-0.36,-0.1,1.36,3.0,11.15,33.3,39.875,19.41733368617147,0.0,-14.1657,-9.8485,-9.5349,-6.3801,-3.3028,-1.25,1.6043,4.7552,19.5168,27.1951,39.1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,60.722000000000016,0.0,7.345,8.22,13.36,19.5,22.76,33.05,48.6,66.35,113.0,158.2,184.5,15.343181818181801,0.0,1.6275,2.6,2.68,3.84,5.84,7.95,16.66,19.0,27.25,28.8,41.15,19.41733368617147,0.0,9.9761,11.7647,14.3939,15.4011,19.3902,20.4196,22.3256,22.479,24.5872,25.5287,27.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,47892.1082,0.0,10632.0,14424.0,22008.0,30640.0,40320.0,50000.0,59360.0,68720.0,116320.0,202160.0,245080.0,15439.412727272738,0.0,-41120.0,-37080.0,-20520.0,-19840.0,-19220.0,-15938.0,-13686.0,-11000.0,-10449.0,-1360.0,2410.0,-3.0623158147305047,0.0,-3782.1538,-1854.4715,-262.57,-183.7037,-103.6364,-28.7643,-28.2051,-19.794,-17.8269,-2.3448,2.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,47892.1082,0.0,6509.5,8449.0,17056.0,21270.0,32880.0,46700.0,56120.0,65060.0,109720.0,244800.0,252900.0,15439.412727272738,0.0,-66350.0,-44900.0,-13080.0,-12620.0,-10986.0,-10470.0,-7711.0,-7700.0,-6326.5,1880.0,5860.0,-3.0623158147305047,0.0,-2250.9774,-1044.8509,-180.9885,-96.9444,-66.0606,-55.9236,-21.5865,-19.7436,-12.9969,3.2414,8.1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,47892.1082,0.0,2913.5,4704.0,17976.0,31360.0,38620.0,42800.0,68060.0,85480.0,99320.0,101600.0,109200.0,15439.412727272738,0.0,-19690.0,-18820.0,-11906.0,-10580.0,-10060.0,-3966.0,-3800.0,-2730.5,-2220.0,55400.0,77100.0,-3.0623158147305047,0.0,-1014.7374,-537.3984,-196.145,-190.3704,-95.0505,-17.3448,-14.1255,-9.7436,-2.2863,35.2866,41.3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,47892.1082,0.0,2869.15,3566.0,5642.0,11402.0,12760.0,38050.0,56400.0,71270.0,89560.0,111200.0,142800.0,15439.412727272738,0.0,-2757.075,-2686.15,-602.0,428.0,950.0,1600.0,3630.0,7040.0,7540.0,45800.0,55500.0,-3.0623158147305047,0.0,-925.5197,-383.1978,-5.5741,2.4359,2.7586,4.8465,7.0511,7.7652,29.172,31.3462,33.4509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,47892.1082,0.0,1114.4,4708.0,8372.0,11444.0,31280.0,53200.0,66700.0,97760.0,142000.0,214400.0,253200.0,15439.412727272738,0.0,-51300.0,-45200.0,-44900.0,-22860.0,-14200.0,-11480.0,-8700.0,-3970.0,-2302.0,-931.4,-787.7,-3.0623158147305047,0.0,-523.4511,-508.9617,-57.9798,-46.241,-37.9242,-36.5605,-36.4103,-30.5207,-21.7308,-15.0,-10.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,47892.1082,0.0,200.37,1464.6,7106.0,11210.0,15460.0,34850.0,52620.0,68610.0,88920.0,137900.0,168950.0,15439.412727272738,0.0,-881.3,-726.6,-410.0,-17.37,4150.0,4340.0,5380.0,6290.0,8180.0,19100.0,29075.0,-3.0623158147305047,0.0,-57.7614,-17.0675,-9.4918,-3.7963,8.3979,8.4243,9.2759,10.641,12.1656,18.774,20.3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,47892.1082,0.0,181.17,2262.2,10060.0,12210.0,36260.0,64500.0,70680.0,86560.0,99280.0,149100.0,175900.0,15439.412727272738,0.0,-20980.0,-16460.0,-12680.0,-11660.0,-3990.0,-2180.0,-1524.2,-1410.0,1.83,7900.0,20000.0,-3.0623158147305047,0.0,-144.8312,-83.1313,-65.7331,-65.3846,-21.8621,-15.5674,-13.0556,-2.2451,1.0,5.0318,10.2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,47892.1082,0.0,132.46,2244.0,5506.0,10525.0,18260.0,34550.0,51980.0,68190.0,80280.0,91590.0,138500.0,15439.412727272738,0.0,-727.73,50.54,275.0,564.0,1540.0,4450.0,6020.0,6710.0,16820.0,65410.0,67455.0,-3.0623158147305047,0.0,-100.7594,2.5463,7.7778,8.9586,9.2916,10.3793,11.4103,17.3223,27.6175,33.4135,37.5379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,2.222000000000001,0.0,1.08,1.46,2.22,2.64,2.72,2.8,3.0,3.2,3.44,3.72,3.86,0.31318181818181823,0.0,-1.18,-1.14,-1.06,-0.88,-0.72,-0.4,-0.2,0.1,0.36,1.28,1.46,3.950413223140498,0.0,-352.5,-265.0,-122.0,-76.0,-36.0,-16.6667,-7.1429,3.0303,9.4737,25.6,27.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,2.222000000000001,0.0,0.345,0.39,1.6,2.32,2.5,2.55,2.64,2.94,3.54,3.73,3.865,0.31318181818181823,0.0,-0.71,-0.6,-0.5,-0.15,-0.145,0.01,0.16,0.26,0.36,1.27,1.4525,3.950413223140498,0.0,-66.25,-60.0,-54.6667,-25.0,-6.25,2.5,5.7143,6.8421,10.9091,25.4,27.5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,2.222000000000001,0.0,0.98,1.18,1.86,2.02,2.22,2.6,3.0,3.56,4.06,4.9,5.57,0.31318181818181823,0.0,-0.82,-0.78,-0.78,-0.52,-0.26,-0.26,-0.22,-0.2,-0.2,-0.07,0.015,3.950413223140498,0.0,-292.5,-195.0,-86.0,-34.6667,-11.0,-8.3333,-7.8788,-7.1429,-6.8421,-1.2727,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,2.222000000000001,0.0,0.195,0.29,0.3,0.4,0.56,1.25,1.94,2.33,2.54,3.3,4.255,0.31318181818181823,0.0,0.0575,0.11,0.7,0.86,0.97,1.1,1.15,1.245,1.26,1.44,1.57,3.950413223140498,0.0,12.5682,22.6364,27.5,29.3939,30.7143,33.1579,34.0,47.9167,70.0,72.0,72.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,2.222000000000001,0.0,0.22,0.58,1.58,2.06,2.56,2.9,3.18,3.6,3.76,5.44,6.76,0.31318181818181823,0.0,-0.92,-0.58,-0.56,-0.56,-0.5,-0.44,-0.38,-0.3,-0.18,-0.02,0.01,3.950413223140498,0.0,-51.5,-45.0,-37.3333,-28.0,-22.9091,-20.8333,-13.5714,-10.0,-9.0909,-8.8,-3.8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,2.222000000000001,0.0,1.19,1.57,2.06,2.37,2.5,2.9,3.34,3.64,4.76,5.21,5.355,0.31318181818181823,0.0,-1.115,-1.06,-0.99,-0.96,-0.87,-0.54,-0.5,-0.5,-0.34,-0.21,-0.0325,3.950413223140498,0.0,-393.75,-292.5,-106.0,-58.0,-25.2632,-25.0,-20.8333,-19.2857,-10.303,-4.2,-0.7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,2.222000000000001,0.0,0.4,0.7,0.9,1.27,1.66,2.1,2.64,2.93,3.3,4.64,5.705,0.31318181818181823,0.0,-0.2525,-0.205,-0.2,0.1,0.16,0.23,0.3,0.34,0.36,0.37,0.435,3.950413223140498,0.0,-87.5,-75.0,-3.7273,5.7143,7.2,10.0,11.2121,12.5,13.1579,15.3333,16.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,2.222000000000001,0.0,0.345,0.58,0.8,1.0,1.46,1.9,2.24,2.53,3.42,4.65,5.53,0.31318181818181823,0.0,-0.1625,-0.145,-0.03,0.2,0.35,0.38,0.5,0.5,0.54,0.56,0.665,3.950413223140498,0.0,-58.75,-45.0,-0.5455,7.0,10.0,20.0,20.0,20.8333,23.3333,27.0,30.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03346500,"Temperature, water, &#176;C",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,14.77,0.0,0.54,0.68,0.96,2.12,4.16,6.2,14.8,23.4,27.88,28.24,28.42,0.14590909090909154,0.0,-1.31,-0.74,-0.14,0.08,0.8,1.02,4.14,5.08,5.24,5.9,6.05,-8.359651873332453,0.0,-21.1154,-7.2308,-2.6909,0.2807,3.3058,28.5024,50.0,55.7447,60.0,70.5556,75.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03346500,"Temperature, water, &#176;C",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,14.77,0.0,2.44,4.78,6.98,7.68,10.02,17.15,23.2,24.34,25.88,27.21,28.155,0.14590909090909154,0.0,-3.915,-3.08,-2.5,-2.04,-1.88,-0.62,-0.48,-0.14,0.12,0.29,0.3175,-8.359651873332453,0.0,-345.5882,-181.1765,-38.3065,-36.8627,-12.0773,-6.6667,-6.5957,-0.5785,0.4615,1.0545,1.1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03346500,"Temperature, water, &#176;C",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,14.77,0.0,4.83,5.9,6.2,7.94,9.7,10.8,15.06,19.06,21.52,25.2,26.24,0.14590909090909154,0.0,-4.315,-4.2,-1.1,-0.74,-0.3,1.6,2.26,2.3,4.48,5.14,5.39,-8.359651873332453,0.0,-677.2794,-247.0588,-21.5686,-10.2778,-3.1915,7.9298,8.3636,12.9032,17.2308,21.2397,24.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03346500,"Temperature, water, &#176;C",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,14.77,0.0,0.59,0.87,4.18,6.16,8.2,9.5,16.68,25.8,26.84,28.02,28.345,0.14590909090909154,0.0,-1.22,-0.84,-0.52,-0.19,0.155,0.83,0.92,1.04,1.2,2.9,3.46,-8.359651873332453,0.0,-27.0558,-6.6116,-3.2308,-1.8909,0.5439,12.766,14.4444,18.0392,19.4203,23.3871,36.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03346500,"Temperature, water, &#176;C",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,14.77,0.0,2.64,3.24,6.28,7.58,8.52,22.7,23.68,24.88,25.54,26.62,27.3,0.14590909090909154,0.0,-6.64,-2.98,-2.24,-1.54,-1.18,-0.68,-0.38,0.46,0.88,0.88,1.04,-8.359651873332453,0.0,-325.2941,-90.5882,-83.0645,-23.1373,-14.3961,-5.2778,-2.8099,1.7692,3.2,4.2105,6.7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03346500,"Temperature, water, &#176;C",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,14.77,0.0,1.625,1.9,5.14,8.48,20.22,25.05,25.96,26.51,28.2,28.49,29.795,0.14590909090909154,0.0,-11.735,-10.82,-5.26,-2.31,-2.2,-1.295,-1.28,-1.225,-0.99,-0.2,-0.12,-8.359651873332453,0.0,-210.6782,-115.1064,-102.0161,-25.4106,-17.7778,-11.7647,-9.5455,-8.4615,-4.5439,-3.6,-2.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03346500,"Temperature, water, &#176;C",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,14.77,0.0,0.39,0.89,3.6,6.01,9.1,11.85,14.66,21.87,23.92,26.4,28.435,0.14590909090909154,0.0,0.0375,0.065,0.3,0.55,0.81,1.1,1.19,1.5,2.08,2.33,4.185,-8.359651873332453,0.0,1.364,2.5,3.1915,4.0,4.4355,8.0,9.6281,16.5278,29.1787,29.4118,38.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03346500,"Temperature, water, &#176;C",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,14.77,0.0,0.57,2.8,5.88,7.01,8.7,10.6,18.32,25.05,26.18,27.5,28.885,0.14590909090909154,0.0,-0.975,-0.85,-0.78,-0.385,-0.18,-0.17,0.0,0.19,0.7,1.8,2.09,-8.359651873332453,0.0,-53.6029,-42.5,-15.2941,-3.5124,-1.3509,-0.6923,0.0,2.6389,7.4468,11.4976,13.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03346500,"Streamflow, ft&#179;/s",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,3449.7,0.0,206.4,262.8,375.6,457.8,509.4,561.0,792.6,1024.2,1156.0,1188.0,1204.0,-26.85454545454563,0.0,60.4,61.2,119.4,198.2,319.6,449.0,597.4,1665.8,3784.0,10512.0,13804.0,10.57141209071362,0.0,20.6475,22.406,24.1212,30.2134,38.5525,42.9784,44.4554,61.9257,76.5992,89.8462,91.6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03346500,"Streamflow, ft&#179;/s",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,3449.7,0.0,586.85,754.7,803.2,874.6,907.0,910.5,1599.2,4049.0,8468.0,13600.0,16750.0,-26.85454545454563,0.0,-2714.0,-1900.0,-1359.0,-430.7,-320.85,-308.2,-218.6,-209.2,-78.0,99.5,824.75,10.57141209071362,0.0,-126.7762,-120.6203,-71.417,-62.2626,-50.5204,-33.3232,-16.2393,-15.0504,-9.4089,8.4699,9.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03346500,"Streamflow, ft&#179;/s",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,3449.7,0.0,189.4,228.8,430.6,569.6,594.6,792.0,849.2,898.4,2072.0,11876.0,17100.0,-26.85454545454563,0.0,-55.8,64.4,76.6,86.4,95.2,218.0,234.4,540.8,1200.0,1791.6,2329.8,10.57141209071362,0.0,2.5266,6.5574,13.0101,13.1707,21.5842,28.275,28.797,29.3827,38.9065,58.0567,62.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03346500,"Streamflow, ft&#179;/s",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,3449.7,0.0,512.1,706.4,898.4,1304.0,1776.0,2390.0,3600.0,7824.0,12920.0,14280.0,18670.0,-26.85454545454563,0.0,-6557.0,-5134.0,-2580.0,-2210.0,-1380.0,-947.0,-648.0,-403.4,-382.4,-370.0,-308.05,10.57141209071362,0.0,-176.1967,-161.5385,-158.9928,-136.6337,-118.0247,-114.234,-98.7805,-92.5188,-81.4949,-22.0513,-12.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03346500,"Streamflow, ft&#179;/s",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,3449.7,0.0,213.8,324.6,442.4,600.2,659.0,913.0,1243.8,3484.0,7326.0,11600.0,11760.0,-26.85454545454563,0.0,-1590.0,-794.0,-0.6,52.2,52.6,55.8,97.0,100.0,146.2,170.0,3355.0,10.57141209071362,0.0,-38.9082,-29.5167,-0.1852,0.8547,8.5061,9.604,10.518,10.6263,19.6241,20.5066,28.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03346500,"Streamflow, ft&#179;/s",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,3449.7,0.0,258.1,326.2,367.8,422.3,620.2,860.5,1196.0,1622.0,3666.0,5734.0,7694.5,-26.85454545454563,0.0,2.85,7.9,127.2,149.5,194.0,208.8,233.7,1068.0,1274.0,5966.0,8285.75,10.57141209071362,0.0,1.1455,2.9699,13.9568,14.802,25.187,25.697,25.7895,35.625,39.7026,50.9915,54.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03346500,"Streamflow, ft&#179;/s",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,3449.7,0.0,281.85,325.2,514.2,597.3,791.2,846.5,992.8,1785.0,4124.0,7322.0,12195.0,-26.85454545454563,0.0,-17.525,-15.85,-1.2,37.8,58.7,163.5,397.2,816.0,905.0,4378.0,5241.5,10.57141209071362,0.0,-4.9187,-3.8788,-0.3704,4.5597,8.9482,16.1881,16.5182,28.5755,33.3607,33.6431,35.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03346500,"Streamflow, ft&#179;/s",2018-01-01,00:00:00,2019-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,3449.7,0.0,245.9,278.5,431.0,659.7,757.8,861.5,1150.0,1587.0,3644.0,14150.0,19130.0,-26.85454545454563,0.0,-1640.0,-830.0,-3.7,20.1,45.5,64.0,71.2,148.5,240.0,1103.0,1199.5,10.57141209071362,0.0,-12.7378,-4.5355,-0.564,7.5564,8.5887,12.9293,14.0432,14.703,17.2662,26.2348,33.6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
